id,immagine,data_avvistamento,image_url,latitude,longitude,nome_classe,nome_scientifico,nome_comune,nome_famiglia,luogo,nome_breve
5008430,5008430.jpg,23-Jul-2016,https://inaturalist-open-data.s3.amazonaws.com/photos/6124365/medium.jpeg,45.61498833,11.82138333,Insetti,Lycaena phlaeas,Argo bronzeo,Lycaenidae,PALUDE DI ONARA,onara
188499283,188499283.jpg,22-Oct-2023,https://static.inaturalist.org/photos/329977809/medium.jpeg,45.61846833,11.81785167,Insetti,Lycaena phlaeas,Argo bronzeo,Lycaenidae,PALUDE DI ONARA,onara
50702523,50702523.jpg,22-Jun-2020,https://inaturalist-open-data.s3.amazonaws.com/photos/80524872/medium.jpg,45.62464333,11.81342,Piante,Lysimachia vulgaris,Mazza d'oro comune,Primulaceae,PALUDE DI ONARA,onara
169661373,169661373.jpg,26-Jun-2023,https://static.inaturalist.org/photos/294171179/medium.jpeg,45.6202064,11.81840401,Piante,Lythrum salicaria,Salcerella,Lythraceae,PALUDE DI ONARA,onara
55340224,55340224.jpg,4-Aug-2020,https://static.inaturalist.org/photos/88113363/medium.jpeg,45.60587968,11.80053514,Insetti,Mantis religiosa,Mantide religiosa,Mantidae,PALUDE DI ONARA,onara
169660797,169660797.jpg,26-Jun-2023,https://static.inaturalist.org/photos/294169940/medium.jpeg,45.62447172,11.81666024,Insetti,Mimas tiliae,Sfinge del Tiglio,Sphingidae,PALUDE DI ONARA,onara
50705159,50705159.jpg,22-Jun-2020,https://inaturalist-open-data.s3.amazonaws.com/photos/80528901/medium.jpg,45.62565,11.81294667,Mammiferi,Myocastor coypus,Nutria,Echimyidae,PALUDE DI ONARA,onara
169661053,169661053.jpg,26-Jun-2023,https://static.inaturalist.org/photos/294170488/medium.jpeg,45.61991164,11.81829035,Mammiferi,Myocastor coypus,Nutria,Echimyidae,PALUDE DI ONARA,onara
50702572,50702572.jpg,22-Jun-2020,https://inaturalist-open-data.s3.amazonaws.com/photos/80524947/medium.jpg,45.62348333,11.81569667,Piante,Myosotis scorpioides,Nontiscordardimè Delle Paludi,Boraginaceae,PALUDE DI ONARA,onara
2566948,2566948.jpg,29-Aug-2015,https://inaturalist-open-data.s3.amazonaws.com/photos/2861538/medium.jpeg,45.623634,11.831284,Rettili,Natrix natrix,Natrice dal collare eurasiatica,Colubridae,PALUDE DI ONARA,onara
256990175,256990175.jpg,2-Aug-2013,https://inaturalist-open-data.s3.amazonaws.com/photos/460910302/medium.jpeg,45.62425444,11.81995745,Insetti,Ochlodes sylvanus,Silvano,Hesperiidae,PALUDE DI ONARA,onara
78988106,78988106.jpg,16-May-2021,https://static.inaturalist.org/photos/129329203/medium.jpeg,45.62498898,11.81648154,Insetti,Oedemera nobilis,Oedemera nobilis,Oedemeridae,PALUDE DI ONARA,onara
50703952,50703952.jpg,22-Jun-2020,https://inaturalist-open-data.s3.amazonaws.com/photos/80527051/medium.jpg,45.62477833,11.813325,Insetti,Orthetrum coerulescens,Frecciazzurra minore,Libellulidae,PALUDE DI ONARA,onara
50704129,50704129.jpg,22-Jun-2020,https://inaturalist-open-data.s3.amazonaws.com/photos/80527364/medium.jpg,45.624405,11.813615,Insetti,Orthetrum coerulescens,Frecciazzurra minore,Libellulidae,PALUDE DI ONARA,onara
50704433,50704433.jpg,22-Jun-2020,https://inaturalist-open-data.s3.amazonaws.com/photos/80527715/medium.jpg,45.62560333,11.81308333,Insetti,Orthetrum coerulescens,Frecciazzurra minore,Libellulidae,PALUDE DI ONARA,onara
150200192,150200192.jpg,4-Mar-2023,https://inaturalist-open-data.s3.amazonaws.com/photos/258945158/medium.jpeg,45.59909821,11.8346386,Insetti,Oxythyrea funesta,Cetoniella,Scarabaeidae,PALUDE DI ONARA,onara
50703323,50703323.jpg,22-Jun-2020,https://inaturalist-open-data.s3.amazonaws.com/photos/80525980/medium.jpg,45.623345,11.81653333,Insetti,Pararge aegeria,Egeria,Nymphalidae,PALUDE DI ONARA,onara
188496981,188496981.jpg,22-Oct-2023,https://static.inaturalist.org/photos/329979309/medium.jpeg,45.61507333,11.82132333,Insetti,Pararge aegeria,Egeria,Nymphalidae,PALUDE DI ONARA,onara
188500004,188500004.jpg,22-Oct-2023,https://static.inaturalist.org/photos/329939295/medium.jpeg,45.62049999,11.81634139,Insetti,Pararge aegeria,Egeria,Nymphalidae,PALUDE DI ONARA,onara
9043912,9043912.jpg,4-Dec-2017,https://static.inaturalist.org/photos/12204932/medium.jpeg,45.6046672,11.8330003,Uccelli,Passer italiae,Passera d'Italia,Passeridae,PALUDE DI ONARA,onara
205502169,205502169.jpg,18-Feb-2024,https://static.inaturalist.org/photos/363372646/medium.jpg,45.61789028,11.82040979,Uccelli,Phalacrocorax carbo,Cormorano,Phalacrocoracidae,PALUDE DI ONARA,onara
9043879,9043879.jpg,3-Dec-2017,https://static.inaturalist.org/photos/12204857/medium.jpeg,45.6046672,11.8330003,Uccelli,Pica pica,Gazza,Corvidae,PALUDE DI ONARA,onara
50703417,50703417.jpg,22-Jun-2020,https://inaturalist-open-data.s3.amazonaws.com/photos/80526081/medium.jpg,45.62390167,11.81642,Insetti,Platycnemis pennipes,Zampalarga comune,Platycnemididae,PALUDE DI ONARA,onara
50702459,50702459.jpg,22-Jun-2020,https://inaturalist-open-data.s3.amazonaws.com/photos/80524771/medium.jpg,45.62546833,11.81535833,Rettili,Podarcis muralis,Lucertola muraiola,Lacertidae,PALUDE DI ONARA,onara
50703720,50703720.jpg,22-Jun-2020,https://inaturalist-open-data.s3.amazonaws.com/photos/80526575/medium.jpg,45.62536167,11.81359,Insetti,Polygonia c-album,Virgola,Nymphalidae,PALUDE DI ONARA,onara
188497370,188497370.jpg,22-Oct-2023,https://static.inaturalist.org/photos/329933178/medium.jpeg,45.61524331,11.82149325,Insetti,Polygonia c-album,Virgola,Nymphalidae,PALUDE DI ONARA,onara
7632211,7632211.jpg,24-Aug-2017,https://static.inaturalist.org/photos/9981213/medium.jpeg,45.6107512,11.82988051,Piante,Populus nigra,Pioppo nero,Salicaceae,PALUDE DI ONARA,onara
50702841,50702841.jpg,22-Jun-2020,https://inaturalist-open-data.s3.amazonaws.com/photos/80525302/medium.jpg,45.62351333,11.817125,Piante,Potentilla erecta,Tormentil,Rosaceae,PALUDE DI ONARA,onara
50703271,50703271.jpg,22-Jun-2020,https://inaturalist-open-data.s3.amazonaws.com/photos/80525922/medium.jpg,45.62329667,11.81675167,Piante,Potentilla indica,Falsa fragola,Rosaceae,PALUDE DI ONARA,onara
8847283,8847283.jpg,18-Nov-2017,https://inaturalist-open-data.s3.amazonaws.com/photos/11889683/medium.jpg,45.60627257,11.81459733,Uccelli,Prunella modularis,Passera scopaiola,Prunellidae,PALUDE DI ONARA,onara
5008409,5008409.jpg,23-Jul-2016,https://inaturalist-open-data.s3.amazonaws.com/photos/6124347/medium.jpeg,45.61309167,11.821355,Insetti,Pyrgus malvoides,Esperia Della Malva,Hesperiidae,PALUDE DI ONARA,onara
175972818,175972818.jpg,31-Jul-2023,https://inaturalist-open-data.s3.amazonaws.com/photos/305880473/medium.jpg,45.62183807,11.79754758,Anfibi,Rana latastei,Rana di Lataste,Ranidae,PALUDE DI ONARA,onara
47871676,47871676.jpg,30-May-2020,https://static.inaturalist.org/photos/75938016/medium.jpeg,45.59818097,11.851556,Insetti,Rhagonycha fulva,Coleottero Soldato Rosso,Cantharidae,PALUDE DI ONARA,onara
50705114,50705114.jpg,22-Jun-2020,https://inaturalist-open-data.s3.amazonaws.com/photos/80528825/medium.jpg,45.62565,11.81294667,Piante,Sambucus ebulus,Sambuco ebbio,Viburnaceae,PALUDE DI ONARA,onara
50705257,50705257.jpg,22-Jun-2020,https://inaturalist-open-data.s3.amazonaws.com/photos/80529041/medium.jpg,45.62592667,11.81427333,Piante,Sambucus nigra,Sambuco comune,Viburnaceae,PALUDE DI ONARA,onara
45312710,45312710.jpg,8-May-2020,https://static.inaturalist.org/photos/71846947/medium.jpeg,45.61762417,11.80698509,Insetti,Saturnia pyri,Saturnia del pero,Saturniidae,PALUDE DI ONARA,onara
9344893,9344893.jpg,2-Jan-2018,https://static.inaturalist.org/photos/12680622/medium.jpeg,45.6046672,11.8330003,Uccelli,Sturnus vulgaris,Storno,Sturnidae,PALUDE DI ONARA,onara
188489827,188489827.jpg,22-Oct-2023,https://static.inaturalist.org/photos/329917474/medium.jpeg,45.62408167,11.81854333,Insetti,Sympetrum striolatum,Cardinale striato,Libellulidae,PALUDE DI ONARA,onara
10153470,10153470.jpg,9-Mar-2018,https://static.inaturalist.org/photos/14011117/medium.jpeg,45.61653489,11.82342622,Uccelli,Threskiornis aethiopicus,Ibis sacro africano,Threskiornithidae,PALUDE DI ONARA,onara
50703886,50703886.jpg,22-Jun-2020,https://inaturalist-open-data.s3.amazonaws.com/photos/80526727/medium.jpg,45.62515833,11.81345667,Piante,Valeriana dioica,Valeriana dioica,Caprifoliaceae,PALUDE DI ONARA,onara
50705038,50705038.jpg,22-Jun-2020,https://inaturalist-open-data.s3.amazonaws.com/photos/80528715/medium.jpg,45.62596167,11.81222,Insetti,Vanessa atalanta,Vanessa atalanta,Nymphalidae,PALUDE DI ONARA,onara
188496479,188496479.jpg,22-Oct-2023,https://static.inaturalist.org/photos/329931405/medium.jpeg,45.61428342,11.82133969,Insetti,Vanessa atalanta,Vanessa atalanta,Nymphalidae,PALUDE DI ONARA,onara
52667950,52667950.jpg,30-Sep-2018,https://static.inaturalist.org/photos/83740298/medium.jpg,45.62510863,11.81505145,Anfibi,Pelophylax,Rane verdi,Ranidae,PALUDE DI ONARA,onara
52705769,52705769.jpg,10-Jul-2020,https://static.inaturalist.org/photos/83799686/medium.jpg,45.58994137,12.04435198,Insetti,Anerastia lotella,Sandhill Knot-horn,Pyralidae,GOLENA DRAGANZIOLO,draganziolo
52720881,52720881.jpg,10-Jul-2020,https://static.inaturalist.org/photos/83825930/medium.jpg,45.58994137,12.04435198,Insetti,Apis mellifera ligustica,Ape Italiana,Apidae,GOLENA DRAGANZIOLO,draganziolo
52699450,52699450.jpg,10-Jul-2020,https://static.inaturalist.org/photos/83787890/medium.jpg,45.58994137,12.04435198,Insetti,Calopteryx splendens,Splendente comune,Calopterygidae,GOLENA DRAGANZIOLO,draganziolo
52699657,52699657.jpg,10-Jul-2020,https://static.inaturalist.org/photos/83790376/medium.jpg,45.58994137,12.04435198,Insetti,Calopteryx splendens,Splendente comune,Calopterygidae,GOLENA DRAGANZIOLO,draganziolo
52719393,52719393.jpg,10-Jul-2020,https://static.inaturalist.org/photos/83823451/medium.jpg,45.58994137,12.04435198,Insetti,Chrysomela populi,Crisomela del Pioppo,Chrysomelidae,GOLENA DRAGANZIOLO,draganziolo
52719070,52719070.jpg,10-Jul-2020,https://static.inaturalist.org/photos/83822846/medium.jpeg,45.58994137,12.04435198,Piante,Cornus mas,Corniolo,Cornaceae,GOLENA DRAGANZIOLO,draganziolo
52718196,52718196.jpg,10-Jul-2020,https://static.inaturalist.org/photos/83822390/medium.jpg,45.58994137,12.04435198,Piante,Cornus sanguinea,Corniolo sanguinello,Cornaceae,GOLENA DRAGANZIOLO,draganziolo
181729488,181729488.jpg,3-Sep-2023,https://inaturalist-open-data.s3.amazonaws.com/photos/316722371/medium.jpeg,45.5902758,12.04856236,Insetti,Crematogaster schmidti,Formica di Schmidt,Formicidae,GOLENA DRAGANZIOLO,draganziolo
52700367,52700367.jpg,10-Jul-2020,https://static.inaturalist.org/photos/83791179/medium.jpg,45.58994137,12.04435198,Insetti,Cupido argiades,Cupido argiades,Lycaenidae,GOLENA DRAGANZIOLO,draganziolo
52718802,52718802.jpg,10-Jul-2020,https://static.inaturalist.org/photos/83822218/medium.jpeg,45.58994137,12.04435198,Piante,Frangula alnus,Frangola,Rhamnaceae,GOLENA DRAGANZIOLO,draganziolo
52704263,52704263.jpg,10-Jul-2020,https://static.inaturalist.org/photos/83797963/medium.jpg,45.58994137,12.04435198,Uccelli,Gallinula chloropus,Gallinella d'acqua,Rallidae,GOLENA DRAGANZIOLO,draganziolo
52704576,52704576.jpg,10-Jul-2020,https://static.inaturalist.org/photos/83798385/medium.jpg,45.58994137,12.04435198,Uccelli,Gallinula chloropus,Gallinella d'acqua,Rallidae,GOLENA DRAGANZIOLO,draganziolo
52697639,52697639.jpg,10-Jul-2020,https://static.inaturalist.org/photos/83787223/medium.jpg,45.58994137,12.04435198,Insetti,Myathropa florea,Sirfide Batman,Syrphidae,GOLENA DRAGANZIOLO,draganziolo
52696737,52696737.jpg,10-Jul-2020,https://static.inaturalist.org/photos/83785611/medium.jpg,45.58994137,12.04435198,Insetti,Platycnemis pennipes,Zampalarga comune,Platycnemididae,GOLENA DRAGANZIOLO,draganziolo
52614685,52614685.jpg,10-Jul-2020,https://static.inaturalist.org/photos/83646040/medium.jpg,45.58994137,12.04435198,Insetti,Rhaphigaster nebulosa,Cimice Screziata Grigia,Pentatomidae,GOLENA DRAGANZIOLO,draganziolo
57634280,57634280.jpg,23-Aug-2020,https://static.inaturalist.org/photos/92318314/medium.jpeg,45.55222732,12.08138388,Uccelli,Aegithalos caudatus,Codibugnolo,Aegithalidae,CAVE DI NOALE,noale
76688399,76688399.jpg,2-May-2021,https://static.inaturalist.org/photos/125429111/medium.jpeg,45.55297814,12.08299052,Uccelli,Aegithalos caudatus,Codibugnolo,Aegithalidae,CAVE DI NOALE,noale
80298732,80298732.jpg,25-May-2021,https://static.inaturalist.org/photos/131597730/medium.jpg,45.5546271,12.08168178,Insetti,Agapeta hamana,Agapeta hamana,Tortricidae,CAVE DI NOALE,noale
189658595,189658595.jpg,9-Apr-2023,https://static.inaturalist.org/photos/332303154/medium.jpeg,45.55728472,12.08175872,Piante,Ajuga reptans,Bugola,Lamiaceae,CAVE DI NOALE,noale
12988330,12988330.jpg,29-Oct-2017,https://static.inaturalist.org/photos/18889656/medium.jpeg,45.55117291,12.0814677,Uccelli,Alcedo atthis,Martin pescatore,Alcedinidae,CAVE DI NOALE,noale
63893920,63893920.jpg,25-Oct-2020,https://inaturalist-open-data.s3.amazonaws.com/photos/102623534/medium.jpg,45.55146246,12.0806695,Uccelli,Alcedo atthis,Martin pescatore,Alcedinidae,CAVE DI NOALE,noale
80289789,80289789.jpg,25-May-2021,https://static.inaturalist.org/photos/131581566/medium.jpeg,45.5546271,12.08168178,Piante,Alliaria petiolata,Alliaria,Brassicaceae,CAVE DI NOALE,noale
111347629,111347629.jpg,13-Apr-2022,https://inaturalist-open-data.s3.amazonaws.com/photos/187958480/medium.jpeg,45.55225502,12.07414661,Insetti,Anacridium aegyptium,Locusta egiziana,Acrididae,CAVE DI NOALE,noale
17627649,17627649.jpg,14-Oct-2018,https://inaturalist-open-data.s3.amazonaws.com/photos/26847087/medium.jpg,45.5523733,12.0784197,Uccelli,Anas crecca,Alzavola,Anatidae,CAVE DI NOALE,noale
18066011,18066011.jpg,14-Oct-2018,https://inaturalist-open-data.s3.amazonaws.com/photos/27621850/medium.jpg,45.5523733,12.0784197,Uccelli,Anas crecca,Alzavola,Anatidae,CAVE DI NOALE,noale
63591563,63591563.jpg,25-Oct-2020,https://inaturalist-open-data.s3.amazonaws.com/photos/102082629/medium.jpg,45.5530584,12.0779073,Uccelli,Anas crecca,Alzavola,Anatidae,CAVE DI NOALE,noale
63893918,63893918.jpg,25-Oct-2020,https://inaturalist-open-data.s3.amazonaws.com/photos/102623526/medium.jpg,45.55146246,12.0806695,Uccelli,Anas crecca,Alzavola,Anatidae,CAVE DI NOALE,noale
69947843,69947843.jpg,14-Feb-2021,https://inaturalist-open-data.s3.amazonaws.com/photos/113617882/medium.jpg,45.55136627,12.08466054,Uccelli,Anas crecca,Alzavola,Anatidae,CAVE DI NOALE,noale
76665859,76665859.jpg,2-May-2021,https://static.inaturalist.org/photos/125392936/medium.jpeg,45.55297814,12.08299052,Uccelli,Anas crecca,Alzavola,Anatidae,CAVE DI NOALE,noale
97083163,97083163.jpg,30-Sep-2021,https://static.inaturalist.org/photos/161380205/medium.jpg,45.55278141,12.08292599,Uccelli,Anas crecca,Alzavola,Anatidae,CAVE DI NOALE,noale
97083427,97083427.jpg,30-Sep-2021,https://static.inaturalist.org/photos/161381142/medium.jpg,45.55269125,12.08301182,Uccelli,Anas crecca,Alzavola,Anatidae,CAVE DI NOALE,noale
154146358,154146358.jpg,9-Apr-2023,https://static.inaturalist.org/photos/266313940/medium.jpeg,45.55297438,12.08299052,Uccelli,Anas crecca,Alzavola,Anatidae,CAVE DI NOALE,noale
63893916,63893916.jpg,25-Oct-2020,https://inaturalist-open-data.s3.amazonaws.com/photos/102623505/medium.jpg,45.55146246,12.0806695,Uccelli,Anas platyrhynchos,Germano reale,Anatidae,CAVE DI NOALE,noale
55047391,55047391.jpg,1-Aug-2020,https://static.inaturalist.org/photos/87626701/medium.jpeg,45.55264687,12.07232606,Uccelli,Anser cygnoides domesticus,Oca Cignoide Domestica,Anatidae,CAVE DI NOALE,noale
171207767,171207767.jpg,11-Jun-2023,https://inaturalist-open-data.s3.amazonaws.com/photos/297063345/medium.jpeg,45.55396067,12.08198,Insetti,Apis mellifera,Ape europea,Apidae,CAVE DI NOALE,noale
17626303,17626303.jpg,14-Oct-2018,https://inaturalist-open-data.s3.amazonaws.com/photos/26846534/medium.jpg,45.5523733,12.0784197,Uccelli,Ardea alba,Airone bianco maggiore,Ardeidae,CAVE DI NOALE,noale
18065999,18065999.jpg,14-Oct-2018,https://inaturalist-open-data.s3.amazonaws.com/photos/27621729/medium.jpg,45.5523733,12.0784197,Uccelli,Ardea alba,Airone bianco maggiore,Ardeidae,CAVE DI NOALE,noale
57858068,57858068.jpg,23-Aug-2020,https://static.inaturalist.org/photos/92324580/medium.jpeg,45.55159082,12.08286915,Uccelli,Ardea alba,Airone bianco maggiore,Ardeidae,CAVE DI NOALE,noale
63591569,63591569.jpg,25-Oct-2020,https://inaturalist-open-data.s3.amazonaws.com/photos/102083353/medium.jpg,45.5530584,12.0779073,Uccelli,Ardea alba,Airone bianco maggiore,Ardeidae,CAVE DI NOALE,noale
63893914,63893914.jpg,25-Oct-2020,https://inaturalist-open-data.s3.amazonaws.com/photos/102623499/medium.jpg,45.55146246,12.0806695,Uccelli,Ardea alba,Airone bianco maggiore,Ardeidae,CAVE DI NOALE,noale
154146085,154146085.jpg,9-Apr-2023,https://static.inaturalist.org/photos/266313386/medium.jpeg,45.55297438,12.08299052,Uccelli,Ardea alba,Airone bianco maggiore,Ardeidae,CAVE DI NOALE,noale
17626309,17626309.jpg,14-Oct-2018,https://inaturalist-open-data.s3.amazonaws.com/photos/26846760/medium.jpg,45.55240504,12.07835197,Uccelli,Ardea cinerea,Airone cenerino,Ardeidae,CAVE DI NOALE,noale
57857490,57857490.jpg,23-Aug-2020,https://static.inaturalist.org/photos/92323666/medium.jpeg,45.55150231,12.08275784,Uccelli,Ardea cinerea,Airone cenerino,Ardeidae,CAVE DI NOALE,noale
63893923,63893923.jpg,25-Oct-2020,https://inaturalist-open-data.s3.amazonaws.com/photos/102623570/medium.jpg,45.55146246,12.0806695,Uccelli,Ardea cinerea,Airone cenerino,Ardeidae,CAVE DI NOALE,noale
76664706,76664706.jpg,2-May-2021,https://static.inaturalist.org/photos/125391350/medium.jpeg,45.55297814,12.08299052,Uccelli,Ardea cinerea,Airone cenerino,Ardeidae,CAVE DI NOALE,noale
154146562,154146562.jpg,9-Apr-2023,https://static.inaturalist.org/photos/266314380/medium.jpeg,45.55297438,12.08299052,Uccelli,Ardea cinerea,Airone cenerino,Ardeidae,CAVE DI NOALE,noale
57856538,57856538.jpg,23-Aug-2020,https://static.inaturalist.org/photos/92321746/medium.jpeg,45.55329814,12.08030496,Uccelli,Ardea ibis,Airone guardabuoi,Ardeidae,CAVE DI NOALE,noale
57857052,57857052.jpg,23-Aug-2020,https://static.inaturalist.org/photos/92322488/medium.jpeg,45.55268983,12.07927164,Uccelli,Ardea ibis,Airone guardabuoi,Ardeidae,CAVE DI NOALE,noale
57859315,57859315.jpg,23-Aug-2020,https://static.inaturalist.org/photos/92326573/medium.jpeg,45.5569354,12.08096478,Uccelli,Ardea ibis,Airone guardabuoi,Ardeidae,CAVE DI NOALE,noale
76666754,76666754.jpg,2-May-2021,https://static.inaturalist.org/photos/125394453/medium.jpeg,45.55297814,12.08299052,Uccelli,Ardea ibis,Airone guardabuoi,Ardeidae,CAVE DI NOALE,noale
154146197,154146197.jpg,9-Apr-2023,https://static.inaturalist.org/photos/266313607/medium.jpeg,45.55297438,12.08299052,Uccelli,Ardea ibis,Airone guardabuoi,Ardeidae,CAVE DI NOALE,noale
238393108,238393108.jpg,8-Aug-2024,https://inaturalist-open-data.s3.amazonaws.com/photos/424413895/medium.jpg,45.5529743,12.0829907,Uccelli,Ardea ibis,Airone guardabuoi,Ardeidae,CAVE DI NOALE,noale
55044393,55044393.jpg,1-Aug-2020,https://static.inaturalist.org/photos/87622066/medium.jpeg,45.55264687,12.07232606,Uccelli,Ardea purpurea,Airone rosso,Ardeidae,CAVE DI NOALE,noale
76665795,76665795.jpg,2-May-2021,https://static.inaturalist.org/photos/125392710/medium.jpeg,45.55297814,12.08299052,Uccelli,Ardea purpurea,Airone rosso,Ardeidae,CAVE DI NOALE,noale
238393106,238393106.jpg,8-Aug-2024,https://inaturalist-open-data.s3.amazonaws.com/photos/424413868/medium.jpg,45.5529743,12.0829907,Uccelli,Ardea purpurea,Airone rosso,Ardeidae,CAVE DI NOALE,noale
95635540,95635540.jpg,14-Sep-2021,https://static.inaturalist.org/photos/158789856/medium.jpeg,45.55260015,12.07232572,Aracnidi,Argiope bruennichi,Ragno vespa,Araneidae,CAVE DI NOALE,noale
8232848,8232848.jpg,1-Oct-2017,https://inaturalist-open-data.s3.amazonaws.com/photos/10916902/medium.jpg,45.55447833,12.08296667,Molluschi,Arion vulgaris,Limaccia Rossa,Arionidae,CAVE DI NOALE,noale
55019311,55019311.jpg,1-Aug-2020,https://static.inaturalist.org/photos/87585265/medium.jpeg,45.55264687,12.07232606,Uccelli,Athene noctua,Civetta,Strigidae,CAVE DI NOALE,noale
187608726,187608726.jpg,15-Oct-2023,https://inaturalist-open-data.s3.amazonaws.com/photos/328129522/medium.jpeg,45.55980551,12.08334893,Anfibi,Bufotes viridis viridis,Rospo Smeraldino Europeo,Bufonidae,CAVE DI NOALE,noale
154091519,154091519.jpg,9-Apr-2023,https://static.inaturalist.org/photos/266218274/medium.jpeg,45.55278468,12.08089806,Uccelli,Buteo buteo,Poiana,Accipitridae,CAVE DI NOALE,noale
240747189,240747189.jpg,9-Sep-2024,https://inaturalist-open-data.s3.amazonaws.com/photos/428964489/medium.jpeg,45.54992222,12.07331944,Insetti,Cacyreus marshalli,Licenide dei Gerani,Lycaenidae,CAVE DI NOALE,noale
57857694,57857694.jpg,23-Aug-2020,https://static.inaturalist.org/photos/92324096/medium.jpeg,45.55184603,12.08327215,Insetti,Calopteryx splendens,Splendente comune,Calopterygidae,CAVE DI NOALE,noale
238393113,238393113.jpg,8-Aug-2024,https://inaturalist-open-data.s3.amazonaws.com/photos/424413906/medium.jpg,45.5529743,12.0829907,Insetti,Calopteryx splendens,Splendente comune,Calopterygidae,CAVE DI NOALE,noale
8232860,8232860.jpg,1-Oct-2017,https://inaturalist-open-data.s3.amazonaws.com/photos/10916914/medium.jpg,45.55450833,12.07928883,Piante,Cichorium intybus,Cicoria comune,Asteraceae,CAVE DI NOALE,noale
80304104,80304104.jpg,25-May-2021,https://static.inaturalist.org/photos/131606123/medium.jpg,45.55116891,12.08556616,Insetti,Clytus arietis,Vespa Scarabeo,Cerambycidae,CAVE DI NOALE,noale
154145861,154145861.jpg,9-Apr-2023,https://static.inaturalist.org/photos/266312930/medium.jpeg,45.55297438,12.08299052,Uccelli,Coloeus monedula,Taccola,Corvidae,CAVE DI NOALE,noale
57857233,57857233.jpg,23-Aug-2020,https://static.inaturalist.org/photos/92323034/medium.jpeg,45.55225549,12.08096076,Uccelli,Columba palumbus,Colombaccio,Columbidae,CAVE DI NOALE,noale
63893912,63893912.jpg,25-Oct-2020,https://inaturalist-open-data.s3.amazonaws.com/photos/102623485/medium.jpg,45.55146246,12.0806695,Uccelli,Columba palumbus,Colombaccio,Columbidae,CAVE DI NOALE,noale
80298737,80298737.jpg,25-May-2021,https://static.inaturalist.org/photos/131598740/medium.jpeg,45.5546271,12.08168178,Funghi,Coprinus comatus,Fungo dell'inchiostro,Coprinaceae,CAVE DI NOALE,noale
57311613,57311613.jpg,23-Aug-2020,https://static.inaturalist.org/photos/91405870/medium.jpeg,45.55746948,12.0801162,Piante,Cornus sanguinea,Corniolo sanguinello,Cornaceae,CAVE DI NOALE,noale
154147071,154147071.jpg,9-Apr-2023,https://static.inaturalist.org/photos/266315307/medium.jpeg,45.55297438,12.08299052,Uccelli,Dendrocopos major,Picchio rosso maggiore,Picidae,CAVE DI NOALE,noale
17657964,17657964.jpg,14-Oct-2018,https://inaturalist-open-data.s3.amazonaws.com/photos/26901667/medium.jpg,45.5523733,12.0784197,Uccelli,Egretta garzetta,Garzetta,Ardeidae,CAVE DI NOALE,noale
57857191,57857191.jpg,23-Aug-2020,https://static.inaturalist.org/photos/92322923/medium.jpeg,45.55284478,12.07927365,Uccelli,Egretta garzetta,Garzetta,Ardeidae,CAVE DI NOALE,noale
154146925,154146925.jpg,9-Apr-2023,https://static.inaturalist.org/photos/266315053/medium.jpeg,45.55297438,12.08299052,Uccelli,Egretta garzetta,Garzetta,Ardeidae,CAVE DI NOALE,noale
238393107,238393107.jpg,8-Aug-2024,https://inaturalist-open-data.s3.amazonaws.com/photos/424413876/medium.jpg,45.5529743,12.0829907,Uccelli,Egretta garzetta,Garzetta,Ardeidae,CAVE DI NOALE,noale
80291508,80291508.jpg,25-May-2021,https://static.inaturalist.org/photos/131585373/medium.jpeg,45.5546271,12.08168178,Piante,Equisetum telmateia telmateia,Telmateia,Equisetaceae,CAVE DI NOALE,noale
80301063,80301063.jpg,25-May-2021,https://static.inaturalist.org/photos/131600781/medium.jpeg,45.5546271,12.08168178,Insetti,Eristalis tenax,Eristalo Tenace,Syrphidae,CAVE DI NOALE,noale
17672587,17672587.jpg,14-Oct-2018,https://inaturalist-open-data.s3.amazonaws.com/photos/26930145/medium.jpg,45.5523733,12.0784197,Uccelli,Erithacus rubecula,Pettirosso,Muscicapidae,CAVE DI NOALE,noale
63893913,63893913.jpg,25-Oct-2020,https://inaturalist-open-data.s3.amazonaws.com/photos/102623488/medium.jpg,45.55146246,12.0806695,Uccelli,Fringilla coelebs,Fringuello,Fringillidae,CAVE DI NOALE,noale
17657979,17657979.jpg,14-Oct-2018,https://inaturalist-open-data.s3.amazonaws.com/photos/26902297/medium.jpg,45.5523733,12.0784197,Uccelli,Garrulus glandarius,Ghiandaia,Corvidae,CAVE DI NOALE,noale
18332518,18332518.jpg,14-Oct-2018,https://inaturalist-open-data.s3.amazonaws.com/photos/28014113/medium.jpg,45.5523733,12.0784197,Uccelli,Garrulus glandarius,Ghiandaia,Corvidae,CAVE DI NOALE,noale
80301074,80301074.jpg,25-May-2021,https://static.inaturalist.org/photos/131601666/medium.jpeg,45.55116891,12.08556616,Piante,Helianthus tuberosus,Topinambur,Asteraceae,CAVE DI NOALE,noale
222828446,222828446.jpg,11-Jun-2024,https://static.inaturalist.org/photos/394758286/medium.jpeg,45.55185519,12.07930081,Rettili,Hierophis viridiflavus carbonarius,Biacco carbonaro,Colubridae,CAVE DI NOALE,noale
80289782,80289782.jpg,25-May-2021,https://static.inaturalist.org/photos/131579266/medium.jpg,45.5546271,12.08168178,Insetti,Idaea degeneraria,Idaea degeneraria,Geometridae,CAVE DI NOALE,noale
